id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,assessmentType,operationStatus
58096,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Port-Au-Prince,HT0111,164876,2011-05-30T00:00:00,2011,5,4,SA,Inactive
59178,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petit Goave,HT0122,6959,2011-05-30T00:00:00,2011,5,4,SA,Inactive
57622,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Leogane,HT0121,16303,2011-05-30T00:00:00,2011,5,4,SA,Inactive
56680,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Ganthier,HT0133,2068,2011-05-30T00:00:00,2011,5,4,SA,Inactive
56626,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Gressier,HT0116,1776,2011-05-30T00:00:00,2011,5,4,SA,Inactive
56919,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petion-Ville,HT0114,37953,2011-05-30T00:00:00,2011,5,4,SA,Inactive
56980,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Croix-Des-Bouquets,HT0131,76259,2011-05-30T00:00:00,2011,5,4,SA,Inactive
55609,Haiti Earthquake,Haiti,HTI,Sud-Est,HT02,Jacmel,HT0211,3679,2011-05-30T00:00:00,2011,5,4,SA,Inactive
56171,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Grand-Goave,HT0123,879,2011-07-30T00:00:00,2011,7,5,SA,Inactive
56920,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Cite Soleil,HT0117,20753,2011-07-30T00:00:00,2011,7,5,SA,Inactive
56560,Haiti Earthquake,Haiti,HTI,Sud-Est,HT02,Jacmel,HT0211,3530,2011-07-30T00:00:00,2011,7,5,SA,Inactive
57650,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petion-Ville,HT0114,36371,2011-07-30T00:00:00,2011,7,5,SA,Inactive
59294,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Delmas,HT0112,204168,2011-07-30T00:00:00,2011,7,5,SA,Inactive
57989,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Gressier,HT0116,2594,2011-07-30T00:00:00,2011,7,5,SA,Inactive
60205,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Leogane,HT0121,12847,2011-07-30T00:00:00,2011,7,5,SA,Inactive
59724,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Croix-Des-Bouquets,HT0131,73368,2011-07-30T00:00:00,2011,7,5,SA,Inactive
62418,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Tabarre,HT0118,40569,2011-07-30T00:00:00,2011,7,5,SA,Inactive
61839,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petit Goave,HT0122,5095,2011-07-30T00:00:00,2011,7,5,SA,Inactive
63088,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Ganthier,HT0133,1386,2011-07-30T00:00:00,2011,7,5,SA,Inactive
62871,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Port-Au-Prince,HT0111,149783,2011-07-30T00:00:00,2011,7,5,SA,Inactive
61284,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Carrefour,HT0113,43468,2011-07-30T00:00:00,2011,7,5,SA,Inactive
61201,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petit Goave,HT0122,3082,2011-09-30T00:00:00,2011,9,6,SA,Inactive
60788,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Tabarre,HT0118,40492,2011-09-30T00:00:00,2011,9,6,SA,Inactive
60714,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Grand-Goave,HT0123,793,2011-09-30T00:00:00,2011,9,6,SA,Inactive
61063,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Ganthier,HT0133,187,2011-09-30T00:00:00,2011,9,6,SA,Inactive
62481,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Delmas,HT0112,186119,2011-09-30T00:00:00,2011,9,6,SA,Inactive
61880,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Leogane,HT0121,9243,2011-09-30T00:00:00,2011,9,6,SA,Inactive
59739,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petion-Ville,HT0114,32677,2011-09-30T00:00:00,2011,9,6,SA,Inactive
59808,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Gressier,HT0116,1477,2011-09-30T00:00:00,2011,9,6,SA,Inactive
60412,Haiti Earthquake,Haiti,HTI,Sud-Est,HT02,Jacmel,HT0211,3518,2011-09-30T00:00:00,2011,9,6,SA,Inactive
58127,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Carrefour,HT0113,36707,2011-09-30T00:00:00,2011,9,6,SA,Inactive
58632,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Cite Soleil,HT0117,19532,2011-09-30T00:00:00,2011,9,6,SA,Inactive
56720,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Croix-Des-Bouquets,HT0131,77401,2011-09-30T00:00:00,2011,9,6,SA,Inactive
56020,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Port-Au-Prince,HT0111,139332,2011-09-30T00:00:00,2011,9,6,SA,Inactive
55719,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Grand-Goave,HT0123,592,2011-11-30T00:00:00,2011,11,7,SA,Inactive
55478,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Croix-Des-Bouquets,HT0131,77005,2011-11-30T00:00:00,2011,11,7,SA,Inactive
55512,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Leogane,HT0121,7607,2011-11-30T00:00:00,2011,11,7,SA,Inactive
55224,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Tabarre,HT0118,34437,2011-11-30T00:00:00,2011,11,7,SA,Inactive
56491,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Carrefour,HT0113,35703,2011-11-30T00:00:00,2011,11,7,SA,Inactive
57048,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Gressier,HT0116,1423,2011-11-30T00:00:00,2011,11,7,SA,Inactive
59378,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petit Goave,HT0122,2143,2011-11-30T00:00:00,2011,11,7,SA,Inactive
60584,Haiti Earthquake,Haiti,HTI,Sud-Est,HT02,Jacmel,HT0211,3213,2011-11-30T00:00:00,2011,11,7,SA,Inactive
60279,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Port-Au-Prince,HT0111,137706,2011-11-30T00:00:00,2011,11,7,SA,Inactive
60059,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Delmas,HT0112,174780,2011-11-30T00:00:00,2011,11,7,SA,Inactive
59438,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Ganthier,HT0133,116,2011-11-30T00:00:00,2011,11,7,SA,Inactive
63108,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petion-Ville,HT0114,29155,2011-11-30T00:00:00,2011,11,7,SA,Inactive
61358,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Cite Soleil,HT0117,15284,2011-11-30T00:00:00,2011,11,7,SA,Inactive
61417,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Delmas,HT0112,171079,2012-02-28T00:00:00,2012,2,8,SA,Inactive
61732,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Tabarre,HT0118,27175,2012-02-28T00:00:00,2012,2,8,SA,Inactive
61139,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Croix-Des-Bouquets,HT0131,75482,2012-02-28T00:00:00,2012,2,8,SA,Inactive
63715,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Grand-Goave,HT0123,495,2012-02-28T00:00:00,2012,2,8,SA,Inactive
59703,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Carrefour,HT0113,30042,2012-02-28T00:00:00,2012,2,8,SA,Inactive
60164,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Ganthier,HT0133,82,2012-02-28T00:00:00,2012,2,8,SA,Inactive
59047,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Gressier,HT0116,1491,2012-02-28T00:00:00,2012,2,8,SA,Inactive
59092,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petion-Ville,HT0114,27489,2012-02-28T00:00:00,2012,2,8,SA,Inactive
59116,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Port-Au-Prince,HT0111,131159,2012-02-28T00:00:00,2012,2,8,SA,Inactive
58884,Haiti Earthquake,Haiti,HTI,Sud-Est,HT02,Jacmel,HT0211,3238,2012-02-28T00:00:00,2012,2,8,SA,Inactive
57975,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Leogane,HT0121,7010,2012-02-28T00:00:00,2012,2,8,SA,Inactive
55189,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petit Goave,HT0122,934,2012-02-28T00:00:00,2012,2,8,SA,Inactive
56283,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Cite Soleil,HT0117,14169,2012-02-28T00:00:00,2012,2,8,SA,Inactive
55982,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Croix-Des-Bouquets,HT0131,75346,2012-04-30T00:00:00,2012,4,9,SA,Inactive
55190,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Gressier,HT0116,1219,2012-04-30T00:00:00,2012,4,9,SA,Inactive
57387,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petion-Ville,HT0114,24166,2012-04-30T00:00:00,2012,4,9,SA,Inactive
57715,Haiti Earthquake,Haiti,HTI,Sud-Est,HT02,Jacmel,HT0211,3238,2012-04-30T00:00:00,2012,4,9,SA,Inactive
56750,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Delmas,HT0112,144035,2012-04-30T00:00:00,2012,4,9,SA,Inactive
58512,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Cite Soleil,HT0117,13419,2012-04-30T00:00:00,2012,4,9,SA,Inactive
59231,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petit Goave,HT0122,833,2012-04-30T00:00:00,2012,4,9,SA,Inactive
60019,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Leogane,HT0121,6115,2012-04-30T00:00:00,2012,4,9,SA,Inactive
63835,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Carrefour,HT0113,27996,2012-04-30T00:00:00,2012,4,9,SA,Inactive
60942,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Ganthier,HT0133,52,2012-04-30T00:00:00,2012,4,9,SA,Inactive
62896,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Port-Au-Prince,HT0111,99932,2012-04-30T00:00:00,2012,4,9,SA,Inactive
62517,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Grand-Goave,HT0123,464,2012-04-30T00:00:00,2012,4,9,SA,Inactive
62759,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Tabarre,HT0118,22925,2012-04-30T00:00:00,2012,4,9,SA,Inactive
62980,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Gressier,HT0116,1144,2012-06-30T00:00:00,2012,6,10,SA,Inactive
62268,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Delmas,HT0112,141211,2012-06-30T00:00:00,2012,6,10,SA,Inactive
60913,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petion-Ville,HT0114,22189,2012-06-30T00:00:00,2012,6,10,SA,Inactive
61786,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petit Goave,HT0122,782,2012-06-30T00:00:00,2012,6,10,SA,Inactive
63450,Haiti Earthquake,Haiti,HTI,Sud-Est,HT02,Jacmel,HT0211,2891,2012-06-30T00:00:00,2012,6,10,SA,Inactive
59625,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Tabarre,HT0118,22889,2012-06-30T00:00:00,2012,6,10,SA,Inactive
59856,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Cite Soleil,HT0117,13051,2012-06-30T00:00:00,2012,6,10,SA,Inactive
60566,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Croix-Des-Bouquets,HT0131,75165,2012-06-30T00:00:00,2012,6,10,SA,Inactive
59063,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Carrefour,HT0113,23030,2012-06-30T00:00:00,2012,6,10,SA,Inactive
56377,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Port-Au-Prince,HT0111,81331,2012-06-30T00:00:00,2012,6,10,SA,Inactive
57886,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Grand-Goave,HT0123,482,2012-06-30T00:00:00,2012,6,10,SA,Inactive
56126,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Leogane,HT0121,5995,2012-06-30T00:00:00,2012,6,10,SA,Inactive
55679,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Ganthier,HT0133,116,2012-06-30T00:00:00,2012,6,10,SA,Inactive
55720,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Leogane,HT0121,5841,2012-08-30T00:00:00,2012,8,11,SA,Inactive
55983,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Delmas,HT0112,139527,2012-08-30T00:00:00,2012,8,11,SA,Inactive
57093,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petion-Ville,HT0114,20973,2012-08-30T00:00:00,2012,8,11,SA,Inactive
56743,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Gressier,HT0116,1011,2012-08-30T00:00:00,2012,8,11,SA,Inactive
56681,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petit Goave,HT0122,796,2012-08-30T00:00:00,2012,8,11,SA,Inactive
56885,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Croix-Des-Bouquets,HT0131,74499,2012-08-30T00:00:00,2012,8,11,SA,Inactive
58966,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Tabarre,HT0118,21795,2012-08-30T00:00:00,2012,8,11,SA,Inactive
59261,Haiti Earthquake,Haiti,HTI,Sud-Est,HT02,Jacmel,HT0211,1737,2012-08-30T00:00:00,2012,8,11,SA,Inactive
60611,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Ganthier,HT0133,37,2012-08-30T00:00:00,2012,8,11,SA,Inactive
63455,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Port-Au-Prince,HT0111,69427,2012-08-30T00:00:00,2012,8,11,SA,Inactive
61624,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Grand-Goave,HT0123,525,2012-08-30T00:00:00,2012,8,11,SA,Inactive
61175,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Carrefour,HT0113,20525,2012-08-30T00:00:00,2012,8,11,SA,Inactive
61114,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Cite Soleil,HT0117,12660,2012-08-30T00:00:00,2012,8,11,SA,Inactive
61223,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Gressier,HT0116,1002,2012-10-30T00:00:00,2012,10,12,SA,Inactive
62217,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Delmas,HT0112,138435,2012-10-30T00:00:00,2012,10,12,SA,Inactive
62468,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petit Goave,HT0122,631,2012-10-30T00:00:00,2012,10,12,SA,Inactive
62926,Haiti Earthquake,Haiti,HTI,Sud-Est,HT02,Jacmel,HT0211,200,2012-10-30T00:00:00,2012,10,12,SA,Inactive
62919,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Leogane,HT0121,5931,2012-10-30T00:00:00,2012,10,12,SA,Inactive
63373,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Croix-Des-Bouquets,HT0131,74995,2012-10-30T00:00:00,2012,10,12,SA,Inactive
59035,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Port-Au-Prince,HT0111,60875,2012-10-30T00:00:00,2012,10,12,SA,Inactive
58370,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Cite Soleil,HT0117,12090,2012-10-30T00:00:00,2012,10,12,SA,Inactive
58299,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Ganthier,HT0133,37,2012-10-30T00:00:00,2012,10,12,SA,Inactive
58195,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petion-Ville,HT0114,22650,2012-10-30T00:00:00,2012,10,12,SA,Inactive
57450,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Carrefour,HT0113,20355,2012-10-30T00:00:00,2012,10,12,SA,Inactive
57629,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Grand-Goave,HT0123,509,2012-10-30T00:00:00,2012,10,12,SA,Inactive
55374,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Tabarre,HT0118,20075,2012-10-30T00:00:00,2012,10,12,SA,Inactive
55411,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Tabarre,HT0118,17108,2012-12-31T00:00:00,2012,12,13,SA,Inactive
56021,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Grand-Goave,HT0123,500,2012-12-31T00:00:00,2012,12,13,SA,Inactive
56788,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petion-Ville,HT0114,22578,2012-12-31T00:00:00,2012,12,13,SA,Inactive
56877,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Leogane,HT0121,5752,2012-12-31T00:00:00,2012,12,13,SA,Inactive
58774,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Ganthier,HT0133,37,2012-12-31T00:00:00,2012,12,13,SA,Inactive
59981,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Gressier,HT0116,863,2012-12-31T00:00:00,2012,12,13,SA,Inactive
63127,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Port-Au-Prince,HT0111,56169,2012-12-31T00:00:00,2012,12,13,SA,Inactive
63100,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Cite Soleil,HT0117,12123,2012-12-31T00:00:00,2012,12,13,SA,Inactive
62433,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Croix-Des-Bouquets,HT0131,74929,2012-12-31T00:00:00,2012,12,13,SA,Inactive
62105,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petit Goave,HT0122,718,2012-12-31T00:00:00,2012,12,13,SA,Inactive
61353,Haiti Earthquake,Haiti,HTI,Sud-Est,HT02,Jacmel,HT0211,200,2012-12-31T00:00:00,2012,12,13,SA,Inactive
61653,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Delmas,HT0112,137547,2012-12-31T00:00:00,2012,12,13,SA,Inactive
61662,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Carrefour,HT0113,18760,2012-12-31T00:00:00,2012,12,13,SA,Inactive
61681,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Carrefour,HT0113,18477,2013-03-30T00:00:00,2013,3,14,SA,Inactive
61366,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Delmas,HT0112,124402,2013-03-30T00:00:00,2013,3,14,SA,Inactive
60843,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Grand-Goave,HT0123,328,2013-03-30T00:00:00,2013,3,14,SA,Inactive
60745,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petion-Ville,HT0114,17853,2013-03-30T00:00:00,2013,3,14,SA,Inactive
62069,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Port-Au-Prince,HT0111,48972,2013-03-30T00:00:00,2013,3,14,SA,Inactive
61912,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Tabarre,HT0118,16999,2013-03-30T00:00:00,2013,3,14,SA,Inactive
62178,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Ganthier,HT0133,37,2013-03-30T00:00:00,2013,3,14,SA,Inactive
59687,Haiti Earthquake,Haiti,HTI,Sud-Est,HT02,Jacmel,HT0211,200,2013-03-30T00:00:00,2013,3,14,SA,Inactive
60436,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Croix-Des-Bouquets,HT0131,73769,2013-03-30T00:00:00,2013,3,14,SA,Inactive
58665,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petit Goave,HT0122,696,2013-03-30T00:00:00,2013,3,14,SA,Inactive
58679,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Gressier,HT0116,773,2013-03-30T00:00:00,2013,3,14,SA,Inactive
57635,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Cite Soleil,HT0117,11161,2013-03-30T00:00:00,2013,3,14,SA,Inactive
55444,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Leogane,HT0121,6384,2013-03-30T00:00:00,2013,3,14,SA,Inactive
55873,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Ganthier,HT0133,37,2013-06-30T00:00:00,2013,6,15,SA,Inactive
57982,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petion-Ville,HT0114,13598,2013-06-30T00:00:00,2013,6,15,SA,Inactive
57934,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Carrefour,HT0113,17354,2013-06-30T00:00:00,2013,6,15,SA,Inactive
58726,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Port-Au-Prince,HT0111,42024,2013-06-30T00:00:00,2013,6,15,SA,Inactive
59008,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Grand-Goave,HT0123,287,2013-06-30T00:00:00,2013,6,15,SA,Inactive
59469,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Tabarre,HT0118,12939,2013-06-30T00:00:00,2013,6,15,SA,Inactive
59773,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petit Goave,HT0122,568,2013-06-30T00:00:00,2013,6,15,SA,Inactive
62765,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Cite Soleil,HT0117,11047,2013-06-30T00:00:00,2013,6,15,SA,Inactive
60672,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Leogane,HT0121,5247,2013-06-30T00:00:00,2013,6,15,SA,Inactive
60978,Haiti Earthquake,Haiti,HTI,Sud-Est,HT02,Jacmel,HT0211,200,2013-06-30T00:00:00,2013,6,15,SA,Inactive
61491,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Gressier,HT0116,905,2013-06-30T00:00:00,2013,6,15,SA,Inactive
63436,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Delmas,HT0112,108579,2013-06-30T00:00:00,2013,6,15,SA,Inactive
63594,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Croix-Des-Bouquets,HT0131,66160,2013-06-30T00:00:00,2013,6,15,SA,Inactive
63729,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Leogane,HT0121,5191,2013-09-30T00:00:00,2013,9,16,SA,Inactive
63781,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Cite Soleil,HT0117,10977,2013-09-30T00:00:00,2013,9,16,SA,Inactive
63288,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Gressier,HT0116,798,2013-09-30T00:00:00,2013,9,16,SA,Inactive
63143,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petit Goave,HT0122,331,2013-09-30T00:00:00,2013,9,16,SA,Inactive
62582,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Delmas,HT0112,74700,2013-09-30T00:00:00,2013,9,16,SA,Inactive
60613,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Tabarre,HT0118,12362,2013-09-30T00:00:00,2013,9,16,SA,Inactive
60227,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Grand-Goave,HT0123,50,2013-09-30T00:00:00,2013,9,16,SA,Inactive
59328,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petion-Ville,HT0114,9595,2013-09-30T00:00:00,2013,9,16,SA,Inactive
58376,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Port-Au-Prince,HT0111,30278,2013-09-30T00:00:00,2013,9,16,SA,Inactive
55576,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Carrefour,HT0113,16418,2013-09-30T00:00:00,2013,9,16,SA,Inactive
57438,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Croix-Des-Bouquets,HT0131,11274,2013-09-30T00:00:00,2013,9,16,SA,Inactive
56657,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Tabarre,HT0118,10639,2013-12-30T00:00:00,2013,12,17,SA,Inactive
56886,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Port-Au-Prince,HT0111,27258,2013-12-30T00:00:00,2013,12,17,SA,Inactive
56316,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Croix-Des-Bouquets,HT0131,10788,2013-12-30T00:00:00,2013,12,17,SA,Inactive
56561,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Carrefour,HT0113,15522,2013-12-30T00:00:00,2013,12,17,SA,Inactive
55445,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Cite Soleil,HT0117,11132,2013-12-30T00:00:00,2013,12,17,SA,Inactive
58253,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Delmas,HT0112,56833,2013-12-30T00:00:00,2013,12,17,SA,Inactive
58890,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petion-Ville,HT0114,8451,2013-12-30T00:00:00,2013,12,17,SA,Inactive
61734,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Leogane,HT0121,5169,2013-12-30T00:00:00,2013,12,17,SA,Inactive
60628,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Gressier,HT0116,654,2013-12-30T00:00:00,2013,12,17,SA,Inactive
61242,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Delmas,HT0112,53400,2014-03-30T00:00:00,2014,3,18,SA,Inactive
62786,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Leogane,HT0121,5068,2014-03-30T00:00:00,2014,3,18,SA,Inactive
63245,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Gressier,HT0116,654,2014-03-30T00:00:00,2014,3,18,SA,Inactive
59012,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Carrefour,HT0113,12895,2014-03-30T00:00:00,2014,3,18,SA,Inactive
60130,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Croix-Des-Bouquets,HT0131,10732,2014-03-30T00:00:00,2014,3,18,SA,Inactive
55226,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petion-Ville,HT0114,8498,2014-03-30T00:00:00,2014,3,18,SA,Inactive
56627,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Tabarre,HT0118,8355,2014-03-30T00:00:00,2014,3,18,SA,Inactive
57889,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Port-Au-Prince,HT0111,27123,2014-03-30T00:00:00,2014,3,18,SA,Inactive
57870,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Cite Soleil,HT0117,10818,2014-03-30T00:00:00,2014,3,18,SA,Inactive
57236,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Delmas,HT0112,40975,2014-06-30T00:00:00,2014,6,19,SA,Inactive
56824,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Cite Soleil,HT0117,8292,2014-06-30T00:00:00,2014,6,19,SA,Inactive
60165,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Petion-Ville,HT0114,3328,2014-06-30T00:00:00,2014,6,19,SA,Inactive
59128,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Leogane,HT0121,5039,2014-06-30T00:00:00,2014,6,19,SA,Inactive
58624,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Port-Au-Prince,HT0111,22983,2014-06-30T00:00:00,2014,6,19,SA,Inactive
62627,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Carrefour,HT0113,6033,2014-06-30T00:00:00,2014,6,19,SA,Inactive
62226,Haiti Earthquake,Haiti,HTI,Ouest,HT01,Gressier,HT0116,612,2014-06-30T00:00:00,2014,6,19,SA,Inactive
